Log file started Tue Mar 08 20:52:09 2011
Tue Mar 08 20:56:10 2011: updateBody x -20.817305
Tue Mar 08 20:56:10 2011: updateBody y 5.000000
Tue Mar 08 20:56:10 2011: updateBody z 26.718840
Tue Mar 08 20:56:10 2011: updateBody x -20.636688
Tue Mar 08 20:56:10 2011: updateBody y 5.000000
Tue Mar 08 20:56:10 2011: updateBody z 26.986622
Tue Mar 08 20:56:10 2011: updateBody x -20.507370
Tue Mar 08 20:56:10 2011: updateBody y 5.000000
Tue Mar 08 20:56:10 2011: updateBody z 27.263954
Tue Mar 08 20:56:10 2011: updateBody x -20.421059
Tue Mar 08 20:56:10 2011: updateBody y 5.000000
Tue Mar 08 20:56:10 2011: updateBody z 27.575209
Tue Mar 08 20:56:10 2011: Client 1: read CMD_KEY (6)
Tue Mar 08 20:56:10 2011: updateBody x -20.388479
Tue Mar 08 20:56:10 2011: updateBody y 5.000000
Tue Mar 08 20:56:10 2011: updateBody z 27.913645
Tue Mar 08 20:56:10 2011: updateBody x -20.407169
Tue Mar 08 20:56:10 2011: updateBody y 5.000000
Tue Mar 08 20:56:10 2011: updateBody z 28.219074
Tue Mar 08 20:56:10 2011: updateBody x -20.473410
Tue Mar 08 20:56:10 2011: updateBody y 5.000000
Tue Mar 08 20:56:10 2011: updateBody z 28.517818
Tue Mar 08 20:56:10 2011: updateBody x -20.576988
Tue Mar 08 20:56:10 2011: updateBody y 5.000000
Tue Mar 08 20:56:10 2011: updateBody z 28.787621
Tue Mar 08 20:56:11 2011: updateBody x -20.730000
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 29.052620
Tue Mar 08 20:56:11 2011: updateBody x -20.935465
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 29.301847
Tue Mar 08 20:56:11 2011: updateBody x -21.163862
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 29.530245
Tue Mar 08 20:56:11 2011: updateBody x -21.380239
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 29.746620
Tue Mar 08 20:56:11 2011: updateBody x -21.584595
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 29.950975
Tue Mar 08 20:56:11 2011: updateBody x -21.800972
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 30.167351
Tue Mar 08 20:56:11 2011: updateBody x -22.017349
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 30.383726
Tue Mar 08 20:56:11 2011: updateBody x -22.233727
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 30.600101
Tue Mar 08 20:56:11 2011: updateBody x -22.450104
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 30.816477
Tue Mar 08 20:56:11 2011: updateBody x -22.666481
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 31.032852
Tue Mar 08 20:56:11 2011: updateBody x -22.870836
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 31.237207
Tue Mar 08 20:56:11 2011: updateBody x -23.087214
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 31.453583
Tue Mar 08 20:56:11 2011: updateBody x -23.291569
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 31.657938
Tue Mar 08 20:56:11 2011: updateBody x -23.531988
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 31.898355
Tue Mar 08 20:56:11 2011: updateBody x -23.748365
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 32.114731
Tue Mar 08 20:56:11 2011: updateBody x -23.952721
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 32.319084
Tue Mar 08 20:56:11 2011: updateBody x -24.169098
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 32.535461
Tue Mar 08 20:56:11 2011: updateBody x -24.385475
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 32.751839
Tue Mar 08 20:56:11 2011: updateBody x -24.613873
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 32.980236
Tue Mar 08 20:56:11 2011: updateBody x -24.818228
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 33.184589
Tue Mar 08 20:56:11 2011: updateBody x -25.022583
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 33.388943
Tue Mar 08 20:56:11 2011: updateBody x -25.250980
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 33.617340
Tue Mar 08 20:56:11 2011: updateBody x -25.455336
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 33.821693
Tue Mar 08 20:56:11 2011: updateBody x -25.659691
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 34.026047
Tue Mar 08 20:56:11 2011: updateBody x -25.888088
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 34.254444
Tue Mar 08 20:56:11 2011: updateBody x -26.104465
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 34.470821
Tue Mar 08 20:56:11 2011: updateBody x -26.320843
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 34.687199
Tue Mar 08 20:56:11 2011: updateBody x -26.537220
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 34.903576
Tue Mar 08 20:56:11 2011: updateBody x -26.741575
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 35.107929
Tue Mar 08 20:56:11 2011: updateBody x -26.957952
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 35.324306
Tue Mar 08 20:56:11 2011: Client 1: read CMD_KEY (4)
Tue Mar 08 20:56:11 2011: updateBody x -27.205515
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 35.504169
Tue Mar 08 20:56:11 2011: updateBody x -27.494585
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 35.648293
Tue Mar 08 20:56:11 2011: updateBody x -27.786428
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 35.740307
Tue Mar 08 20:56:11 2011: updateBody x -28.071878
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 35.785515
Tue Mar 08 20:56:11 2011: updateBody x -28.377888
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 35.785515
Tue Mar 08 20:56:11 2011: updateBody x -28.734898
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 35.785515
Tue Mar 08 20:56:11 2011: updateBody x -29.040907
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 35.785515
Tue Mar 08 20:56:11 2011: updateBody x -29.329916
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 35.785515
Tue Mar 08 20:56:11 2011: updateBody x -29.618925
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 35.785515
Tue Mar 08 20:56:11 2011: updateBody x -29.924934
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 35.785515
Tue Mar 08 20:56:11 2011: updateBody x -30.230944
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 35.785515
Tue Mar 08 20:56:11 2011: updateBody x -30.553953
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 35.785515
Tue Mar 08 20:56:11 2011: updateBody x -30.893963
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 35.785515
Tue Mar 08 20:56:11 2011: updateBody x -31.182972
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 35.785515
Tue Mar 08 20:56:11 2011: updateBody x -31.488981
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 35.785515
Tue Mar 08 20:56:11 2011: updateBody x -31.777990
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 35.785515
Tue Mar 08 20:56:11 2011: updateBody x -32.118000
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 35.785515
Tue Mar 08 20:56:11 2011: updateBody x -32.407009
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 35.785515
Tue Mar 08 20:56:11 2011: updateBody x -32.713017
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 35.785515
Tue Mar 08 20:56:11 2011: updateBody x -33.002026
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 35.785515
Tue Mar 08 20:56:11 2011: updateBody x -33.308033
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 35.785515
Tue Mar 08 20:56:11 2011: updateBody x -33.614040
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 35.785515
Tue Mar 08 20:56:11 2011: updateBody x -33.937050
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 35.785515
Tue Mar 08 20:56:11 2011: updateBody x -34.243057
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 35.785515
Tue Mar 08 20:56:11 2011: Client 1: read CMD_KEY (6)
Tue Mar 08 20:56:11 2011: updateBody x -34.528889
Tue Mar 08 20:56:11 2011: updateBody y 5.000000
Tue Mar 08 20:56:11 2011: updateBody z 35.828232
Tue Mar 08 20:56:12 2011: updateBody x -34.805267
Tue Mar 08 20:56:12 2011: updateBody y 5.000000
Tue Mar 08 20:56:12 2011: updateBody z 35.912727
Tue Mar 08 20:56:12 2011: updateBody x -35.094334
Tue Mar 08 20:56:12 2011: updateBody y 5.000000
Tue Mar 08 20:56:12 2011: updateBody z 36.056854
Tue Mar 08 20:56:12 2011: updateBody x -35.367649
Tue Mar 08 20:56:12 2011: updateBody y 5.000000
Tue Mar 08 20:56:12 2011: updateBody z 36.259098
Tue Mar 08 20:56:12 2011: updateBody x -35.572002
Tue Mar 08 20:56:12 2011: updateBody y 5.000000
Tue Mar 08 20:56:12 2011: updateBody z 36.463455
Tue Mar 08 20:56:12 2011: updateBody x -35.788380
Tue Mar 08 20:56:12 2011: updateBody y 5.000000
Tue Mar 08 20:56:12 2011: updateBody z 36.679832
Tue Mar 08 20:56:12 2011: updateBody x -35.992733
Tue Mar 08 20:56:12 2011: updateBody y 5.000000
Tue Mar 08 20:56:12 2011: updateBody z 36.884190
Tue Mar 08 20:56:12 2011: updateBody x -36.209110
Tue Mar 08 20:56:12 2011: updateBody y 5.000000
Tue Mar 08 20:56:12 2011: updateBody z 37.100567
Tue Mar 08 20:56:12 2011: Client 1: read CMD_KEY (2)
Tue Mar 08 20:56:12 2011: updateBody x -36.388973
Tue Mar 08 20:56:12 2011: updateBody y 5.000000
Tue Mar 08 20:56:12 2011: updateBody z 37.348129
Tue Mar 08 20:56:12 2011: updateBody x -36.533092
Tue Mar 08 20:56:12 2011: updateBody y 5.000000
Tue Mar 08 20:56:12 2011: updateBody z 37.637196
Tue Mar 08 20:56:12 2011: updateBody x -36.625103
Tue Mar 08 20:56:12 2011: updateBody y 5.000000
Tue Mar 08 20:56:12 2011: updateBody z 37.929035
Tue Mar 08 20:56:12 2011: updateBody x -36.670307
Tue Mar 08 20:56:12 2011: updateBody y 5.000000
Tue Mar 08 20:56:12 2011: updateBody z 38.214478
Tue Mar 08 20:56:12 2011: updateBody x -36.670307
Tue Mar 08 20:56:12 2011: updateBody y 5.000000
Tue Mar 08 20:56:12 2011: updateBody z 38.520477
Tue Mar 08 20:56:12 2011: updateBody x -36.670307
Tue Mar 08 20:56:12 2011: updateBody y 5.000000
Tue Mar 08 20:56:12 2011: updateBody z 38.809479
Tue Mar 08 20:56:12 2011: updateBody x -36.670307
Tue Mar 08 20:56:12 2011: updateBody y 5.000000
Tue Mar 08 20:56:12 2011: updateBody z 39.132481
Tue Mar 08 20:56:12 2011: updateBody x -36.670307
Tue Mar 08 20:56:12 2011: updateBody y 5.000000
Tue Mar 08 20:56:12 2011: updateBody z 39.455482
Tue Mar 08 20:56:12 2011: updateBody x -36.670307
Tue Mar 08 20:56:12 2011: updateBody y 5.000000
Tue Mar 08 20:56:12 2011: updateBody z 39.744484
Tue Mar 08 20:56:12 2011: updateBody x -36.670307
Tue Mar 08 20:56:12 2011: updateBody y 5.000000
Tue Mar 08 20:56:12 2011: updateBody z 40.050484
Tue Mar 08 20:56:12 2011: updateBody x -36.670307
Tue Mar 08 20:56:12 2011: updateBody y 5.000000
Tue Mar 08 20:56:12 2011: updateBody z 40.356483
Tue Mar 08 20:56:12 2011: updateBody x -36.670307
Tue Mar 08 20:56:12 2011: updateBody y 5.000000
Tue Mar 08 20:56:12 2011: updateBody z 40.645485
Tue Mar 08 20:56:12 2011: updateBody x -36.670307
Tue Mar 08 20:56:12 2011: updateBody y 5.000000
Tue Mar 08 20:56:12 2011: updateBody z 40.951485
Tue Mar 08 20:56:12 2011: updateBody x -36.670307
Tue Mar 08 20:56:12 2011: updateBody y 5.000000
Tue Mar 08 20:56:12 2011: updateBody z 41.257484
Tue Mar 08 20:56:12 2011: updateBody x -36.670307
Tue Mar 08 20:56:12 2011: updateBody y 5.000000
Tue Mar 08 20:56:12 2011: updateBody z 41.563484
Tue Mar 08 20:56:12 2011: updateBody x -36.670307
Tue Mar 08 20:56:12 2011: updateBody y 5.000000
Tue Mar 08 20:56:12 2011: updateBody z 41.852486
Tue Mar 08 20:56:12 2011: updateBody x -36.670307
Tue Mar 08 20:56:12 2011: updateBody y 5.000000
Tue Mar 08 20:56:12 2011: updateBody z 42.158485
Tue Mar 08 20:56:12 2011: updateBody x -36.670307
Tue Mar 08 20:56:12 2011: updateBody y 5.000000
Tue Mar 08 20:56:12 2011: updateBody z 42.464485
Tue Mar 08 20:56:12 2011: updateBody x -36.670307
Tue Mar 08 20:56:12 2011: updateBody y 5.000000
Tue Mar 08 20:56:12 2011: updateBody z 42.770485
Tue Mar 08 20:56:12 2011: updateBody x -36.670307
Tue Mar 08 20:56:12 2011: updateBody y 5.000000
Tue Mar 08 20:56:12 2011: updateBody z 43.076485
Tue Mar 08 20:56:12 2011: updateBody x -36.670307
Tue Mar 08 20:56:12 2011: updateBody y 5.000000
Tue Mar 08 20:56:12 2011: updateBody z 43.365486
Tue Mar 08 20:56:12 2011: updateBody x -36.670307
Tue Mar 08 20:56:12 2011: updateBody y 5.000000
Tue Mar 08 20:56:12 2011: updateBody z 43.654488
Tue Mar 08 20:56:12 2011: updateBody x -36.670307
Tue Mar 08 20:56:12 2011: updateBody y 5.000000
Tue Mar 08 20:56:12 2011: updateBody z 43.943489
Tue Mar 08 20:56:12 2011: updateBody x -36.670307
Tue Mar 08 20:56:12 2011: updateBody y 5.000000
Tue Mar 08 20:56:12 2011: updateBody z 44.266491
Tue Mar 08 20:56:12 2011: updateBody x -36.670307
Tue Mar 08 20:56:12 2011: updateBody y 5.000000
Tue Mar 08 20:56:12 2011: updateBody z 44.589493
Tue Mar 08 20:56:12 2011: updateBody x -36.670307
Tue Mar 08 20:56:12 2011: updateBody y 5.000000
Tue Mar 08 20:56:12 2011: updateBody z 44.878494
Tue Mar 08 20:56:12 2011: updateBody x -36.670307
Tue Mar 08 20:56:12 2011: updateBody y 5.000000
Tue Mar 08 20:56:12 2011: updateBody z 45.167496
Tue Mar 08 20:56:12 2011: updateBody x -36.670307
Tue Mar 08 20:56:12 2011: updateBody y 5.000000
Tue Mar 08 20:56:12 2011: updateBody z 45.456497
Tue Mar 08 20:56:12 2011: updateBody x -36.670307
Tue Mar 08 20:56:12 2011: updateBody y 5.000000
Tue Mar 08 20:56:12 2011: updateBody z 45.762497
Tue Mar 08 20:56:12 2011: Client 1: read CMD_KEY (0)
Tue Mar 08 20:56:14 2011: Client 1: read CMD_KEY (2)
Tue Mar 08 20:56:14 2011: updateBody x -36.670307
Tue Mar 08 20:56:14 2011: updateBody y 5.000000
Tue Mar 08 20:56:14 2011: updateBody z 46.051498
Tue Mar 08 20:56:14 2011: updateBody x -36.670307
Tue Mar 08 20:56:14 2011: updateBody y 5.000000
Tue Mar 08 20:56:14 2011: updateBody z 46.323498
Tue Mar 08 20:56:14 2011: updateBody x -36.670307
Tue Mar 08 20:56:14 2011: updateBody y 5.000000
Tue Mar 08 20:56:14 2011: updateBody z 46.663498
Tue Mar 08 20:56:14 2011: updateBody x -36.670307
Tue Mar 08 20:56:14 2011: updateBody y 5.000000
Tue Mar 08 20:56:14 2011: updateBody z 46.969498
Tue Mar 08 20:56:14 2011: updateBody x -36.670307
Tue Mar 08 20:56:14 2011: updateBody y 5.000000
Tue Mar 08 20:56:14 2011: updateBody z 47.292500
Tue Mar 08 20:56:14 2011: updateBody x -36.670307
Tue Mar 08 20:56:14 2011: updateBody y 5.000000
Tue Mar 08 20:56:14 2011: updateBody z 47.615501
Tue Mar 08 20:56:14 2011: updateBody x -36.670307
Tue Mar 08 20:56:14 2011: updateBody y 5.000000
Tue Mar 08 20:56:14 2011: updateBody z 47.938503
Tue Mar 08 20:56:14 2011: updateBody x -36.670307
Tue Mar 08 20:56:14 2011: updateBody y 5.000000
Tue Mar 08 20:56:14 2011: updateBody z 48.295502
Tue Mar 08 20:56:14 2011: updateBody x -36.670307
Tue Mar 08 20:56:14 2011: updateBody y 5.000000
Tue Mar 08 20:56:14 2011: updateBody z 48.601501
Tue Mar 08 20:56:14 2011: updateBody x -36.670307
Tue Mar 08 20:56:14 2011: updateBody y 5.000000
Tue Mar 08 20:56:14 2011: updateBody z 48.907501
Tue Mar 08 20:56:14 2011: updateBody x -36.670307
Tue Mar 08 20:56:14 2011: updateBody y 5.000000
Tue Mar 08 20:56:14 2011: updateBody z 49.213501
Tue Mar 08 20:56:14 2011: updateBody x -36.670307
Tue Mar 08 20:56:14 2011: updateBody y 5.000000
Tue Mar 08 20:56:14 2011: updateBody z 49.502502
Tue Mar 08 20:56:14 2011: updateBody x -36.670307
Tue Mar 08 20:56:14 2011: updateBody y 5.000000
Tue Mar 08 20:56:14 2011: updateBody z 49.825504
Tue Mar 08 20:56:14 2011: Client 1: read CMD_KEY (0)
Tue Mar 08 20:56:14 2011: Client 1: read CMD_KEY (1)
Tue Mar 08 20:56:14 2011: updateBody x -36.632450
Tue Mar 08 20:56:14 2011: updateBody y 5.000000
Tue Mar 08 20:56:14 2011: updateBody z 50.094856
Tue Mar 08 20:56:14 2011: updateBody x -36.542980
Tue Mar 08 20:56:14 2011: updateBody y 5.000000
Tue Mar 08 20:56:14 2011: updateBody z 50.387486
Tue Mar 08 20:56:14 2011: updateBody x -36.398853
Tue Mar 08 20:56:14 2011: updateBody y 5.000000
Tue Mar 08 20:56:14 2011: updateBody z 50.676548
Tue Mar 08 20:56:14 2011: updateBody x -36.208992
Tue Mar 08 20:56:14 2011: updateBody y 5.000000
Tue Mar 08 20:56:14 2011: updateBody z 50.937859
Tue Mar 08 20:56:14 2011: updateBody x -35.992611
Tue Mar 08 20:56:14 2011: updateBody y 5.000000
Tue Mar 08 20:56:14 2011: updateBody z 51.154228
Tue Mar 08 20:56:14 2011: updateBody x -35.682541
Tue Mar 08 20:56:14 2011: updateBody y 5.000000
Tue Mar 08 20:56:14 2011: updateBody z 51.363361
Tue Mar 08 20:56:14 2011: updateBody x -35.371925
Tue Mar 08 20:56:14 2011: updateBody y 5.000000
Tue Mar 08 20:56:14 2011: updateBody z 51.501644
Tue Mar 08 20:56:14 2011: updateBody x -35.059204
Tue Mar 08 20:56:14 2011: updateBody y 5.000000
Tue Mar 08 20:56:14 2011: updateBody z 51.582508
Tue Mar 08 20:56:14 2011: updateBody x -34.737423
Tue Mar 08 20:56:14 2011: updateBody y 5.000000
Tue Mar 08 20:56:14 2011: updateBody z 51.610649
Tue Mar 08 20:56:14 2011: updateBody x -34.448952
Tue Mar 08 20:56:14 2011: updateBody y 5.000000
Tue Mar 08 20:56:14 2011: updateBody z 51.592995
Tue Mar 08 20:56:14 2011: updateBody x -34.134220
Tue Mar 08 20:56:14 2011: updateBody y 5.000000
Tue Mar 08 20:56:14 2011: updateBody z 51.520321
Tue Mar 08 20:56:14 2011: updateBody x -33.850494
Tue Mar 08 20:56:14 2011: updateBody y 5.000000
Tue Mar 08 20:56:14 2011: updateBody z 51.405678
Tue Mar 08 20:56:14 2011: updateBody x -33.562149
Tue Mar 08 20:56:14 2011: updateBody y 5.000000
Tue Mar 08 20:56:14 2011: updateBody z 51.225487
Tue Mar 08 20:56:14 2011: updateBody x -33.342384
Tue Mar 08 20:56:14 2011: updateBody y 5.000000
Tue Mar 08 20:56:14 2011: updateBody z 51.037781
Tue Mar 08 20:56:14 2011: updateBody x -33.143646
Tue Mar 08 20:56:14 2011: updateBody y 5.000000
Tue Mar 08 20:56:14 2011: updateBody z 50.805080
Tue Mar 08 20:56:14 2011: updateBody x -32.983757
Tue Mar 08 20:56:14 2011: updateBody y 5.000000
Tue Mar 08 20:56:14 2011: updateBody z 50.544155
Tue Mar 08 20:56:14 2011: updateBody x -32.866653
Tue Mar 08 20:56:14 2011: updateBody y 5.000000
Tue Mar 08 20:56:14 2011: updateBody z 50.261429
Tue Mar 08 20:56:14 2011: Client 1: read CMD_KEY (5)
Tue Mar 08 20:56:14 2011: updateBody x -32.795219
Tue Mar 08 20:56:14 2011: updateBody y 5.000000
Tue Mar 08 20:56:14 2011: updateBody z 49.963863
Tue Mar 08 20:56:14 2011: updateBody x -32.771214
Tue Mar 08 20:56:14 2011: updateBody y 5.000000
Tue Mar 08 20:56:14 2011: updateBody z 49.658787
Tue Mar 08 20:56:14 2011: updateBody x -32.799366
Tue Mar 08 20:56:14 2011: updateBody y 5.000000
Tue Mar 08 20:56:14 2011: updateBody z 49.336994
Tue Mar 08 20:56:14 2011: updateBody x -32.866837
Tue Mar 08 20:56:14 2011: updateBody y 5.000000
Tue Mar 08 20:56:14 2011: updateBody z 49.055962
Tue Mar 08 20:56:14 2011: updateBody x -33.002419
Tue Mar 08 20:56:14 2011: updateBody y 5.000000
Tue Mar 08 20:56:14 2011: updateBody z 48.744141
Tue Mar 08 20:56:14 2011: updateBody x -33.155571
Tue Mar 08 20:56:14 2011: updateBody y 5.000000
Tue Mar 08 20:56:14 2011: updateBody z 48.499039
Tue Mar 08 20:56:14 2011: updateBody x -33.356331
Tue Mar 08 20:56:14 2011: updateBody y 5.000000
Tue Mar 08 20:56:14 2011: updateBody z 48.268082
Tue Mar 08 20:56:14 2011: updateBody x -33.560696
Tue Mar 08 20:56:14 2011: updateBody y 5.000000
Tue Mar 08 20:56:14 2011: updateBody z 48.063717
